# Wes Sander, MoltFire
pglib_opf_case162_ieee_dtc: AC-OPF objective 108074.958499 $/h (verified feasible at 1e-06 pu)

gen  bus  Pg[MW]  Qg[MVAr]
  0    6   833.4501   339.6481
  1   73    38.4041    95.2173
  2   76  1127.0001  -110.5456
  3   99   138.7348    57.0319
  4  101    87.8978    38.6001
  5  108   599.0360    33.9984
  6  114   146.3249    33.0001
  7  118   173.2050   100.0001
  8  121   681.3580   232.7042
  9  125  2300.0445    49.9843
 10  130   572.7762    77.5332
 11  131   703.0867    98.8385

bus  Vm[pu]  Va[deg]
   1  1.06000    1.8252
   2  1.04380   -3.1129
   3  1.01341   -5.7097
   4  1.02288   -7.3063
   5  1.05741    3.0407
   6  1.04532    7.8658
   7  1.03676   -3.4509
   8  1.05661   -6.8110
   9  1.03639   -0.7804
  10  0.98839  -11.7051
  11  0.99686   -8.1504
  12  1.05936   -6.6561
  13  1.03977   -4.4925
  14  1.05348   -3.7149
  15  1.02023   -0.0814
  16  1.05369   -5.0660
  17  1.05775   -4.3969
  18  1.06000   -8.7906
  19  1.00191  -12.6309
  20  0.96830  -10.0375
  21  1.04670   -5.6226
  22  1.02911  -12.0738
  23  0.99449  -10.6018
  24  1.00310   -8.8556
  25  0.98829   -4.8353
  26  0.99291    3.3058
  27  0.99569   -5.7239
  28  0.98565  -11.5765
  29  0.98952  -13.2070
  30  1.01118  -14.7872
  31  0.98868  -12.3547
  32  1.01388  -15.9677
  33  0.99935  -17.8622
  34  0.99194  -17.7380
  35  0.98593  -19.1537
  36  0.99348  -18.1299
  37  0.99857   -5.5445
  38  1.01278  -12.5925
  39  0.97913   -7.5577
  40  0.99110  -16.5673
  41  0.99265  -14.5217
  42  0.98392   -7.0212
  43  0.98651   -9.9834
  44  0.98148  -10.4643
  45  0.98355  -11.9208
  46  0.98891  -14.6681
  47  0.97287  -16.6011
  48  0.97585  -14.4296
  49  0.97078  -16.9652
  50  0.97783  -12.9178
  51  0.98087  -11.5040
  52  1.01409  -13.4498
  53  0.98585   -7.7023
  54  0.97232  -13.7261
  55  0.98538   -7.5018
  56  0.97923  -16.0226
  57  0.97345  -13.4009
  58  1.01076   -4.5468
  59  0.98602   -9.1449
  60  1.00690   -9.7601
  61  0.99183   -7.2568
  62  1.02524    6.0790
  63  0.99454   -5.5041
  64  1.02919   -4.8817
  65  1.02983   -1.0937
  66  1.00148   -7.3320
  67  0.99142  -16.9005
  68  1.00259  -15.1594
  69  1.00878  -13.7448
  70  1.00230   -2.1043
  71  0.97326   -9.4586
  72  1.04053   -3.6000
  73  0.98299   -1.6469
  74  0.99877   -8.1418
  75  1.03306    1.6162
  76  0.94000    9.2164
  77  1.00117  -15.2994
  78  1.00992  -13.0959
  79  1.01940  -10.8696
  80  0.99153  -13.7013
  81  0.98814  -20.9673
  82  0.98839  -16.4959
  83  0.99059  -15.5219
  84  0.98285  -11.7934
  85  0.95446  -17.6092
  86  0.95283  -20.6340
  87  0.96228  -18.7765
  88  0.97335  -19.3956
  89  0.97333  -21.7253
  90  0.94425  -23.9891
  91  0.98501  -10.4799
  92  0.97557  -11.6636
  93  0.98683   -5.9956
  94  1.00474  -11.2275
  95  1.00788  -10.3820
  96  0.99062  -19.5312
  97  1.00041  -11.4379
  98  1.00457   -8.8872
  99  1.01297   -4.8824
 100  0.97811  -20.4467
 101  0.99773  -14.1142
 102  0.97706  -11.2684
 103  0.98951   -9.0297
 104  0.98534  -19.3615
 105  1.01746  -13.0475
 106  0.97862  -17.4226
 107  0.96253  -18.3387
 108  0.94000    0.0000
 109  0.99728   -7.2637
 110  1.04463   -2.2114
 111  1.01805   -6.8452
 112  1.04777    0.2930
 113  1.04118   -3.6373
 114  1.02339    4.0636
 115  1.01987   -9.7182
 116  1.02280  -11.1900
 117  1.01470  -11.7720
 118  1.01937   -8.2365
 119  1.00759   -9.1499
 120  1.04359   -0.0768
 121  1.03287    7.5080
 122  0.94646  -20.4387
 123  0.94000  -20.8573
 124  0.98885   -5.2321
 125  1.01947   -4.5284
 126  1.00995   -1.8087
 127  1.02136   -4.7703
 128  1.03910   -0.0876
 129  1.04526   -0.1783
 130  1.01945    9.3513
 131  1.04021    7.8133
 132  1.04534   -3.0896
 133  1.05195   -4.8299
 134  1.03940   -3.5376
 135  1.04880   -4.8740
 136  1.04221   -5.1340
 137  1.04585   -5.0954
 138  1.04809   -3.9498
 139  1.04324   -4.6997
 140  1.04535   -5.0227
 141  1.00816   -6.7576
 142  1.02128  -13.7004
 143  1.00626  -12.3394
 144  1.02686   -9.0091
 145  1.02948   -7.1394
 146  1.01013  -12.8390
 147  1.01017  -12.8285
 148  1.01192  -13.9147
 149  1.00166   -2.0793
 150  0.99959   -2.6828
 151  0.99105   -4.5983
 152  1.01791   -2.9523
 153  0.99499   -4.1760
 154  0.95764  -10.0102
 155  0.96680   -8.3172
 156  0.96168   -9.6501
 157  0.96825   -9.9611
 158  0.95361  -11.1480
 159  0.95264  -11.0754
 160  0.95441  -10.6250
 161  0.98757   -5.7580
 162  0.98601   -6.4461
