# Wes Sander, MoltFire
pglib_opf_case588_sdet: AC-OPF objective 313139.782613 $/h (verified feasible at 1e-06 pu)

gen  bus  Pg[MW]  Qg[MVAr]
  0    3     0.0000     0.0000
  1    4   281.7400   168.3497
  2    9     0.0000     0.0000
  3   10    97.5000    20.5100
  4   15  -200.0000   -61.9999
  5   15  -200.0000   -61.9999
  6   15   179.0000   -74.9999
  7   16  -200.0000   -86.0486
  8   19    26.0000    32.0706
  9   20     0.0000     0.0000
 10   22     0.0000    -0.4383
 11   29     0.0000     1.7482
 12   30     0.0000    10.5791
 13   37     0.0000   -14.8120
 14   44   163.6786    -2.8244
 15   45     0.0000    49.2294
 16   49     0.0000     0.5615
 17   54     0.0000    13.9733
 18   54     0.0000     0.0000
 19   58   195.0668     8.8946
 20   60     0.0000    10.8855
 21   68     0.0000     0.0000
 22   69   172.1800  -352.6600
 23   74     0.0000     0.0000
 24   75    78.0800    24.7084
 25   80   179.0000    -7.9343
 26   80   165.7265    -7.9343
 27   80  -200.0000    -8.6319
 28   81   179.0000    67.1270
 29   84    26.0000    34.9999
 30   85     0.0000     0.0000
 31   87     0.0000     0.8270
 32   94     0.0000     0.1789
 33   95     0.0000    38.5025
 34  102     0.0000    15.2716
 35  109   175.8161    -3.9352
 36  110     0.0000    91.1714
 37  114   144.7773     5.5020
 38  119    31.6575   -86.7245
 39  119     0.0000     0.0000
 40  123     0.0000     9.6319
 41  125     0.0000    34.4517
 42  132     0.0000     0.0000
 43  133    60.6900    16.0264
 44  135     0.0000     0.0000
 45  138    10.4700   -12.4800
 46  142     0.0000     0.0000
 47  144     0.0000     0.0000
 48  152     0.0000     8.1013
 49  153     0.0000    22.4698
 50  153     0.0000    31.4250
 51  153     0.0000     0.0000
 52  157     0.0000     0.0000
 53  159     0.0000     0.0000
 54  160     0.0000     0.0000
 55  167     0.0000     0.0000
 56  168     0.0000     0.0000
 57  172     0.0000   -53.5399
 58  178     0.0000    -6.0453
 59  180     0.0000     0.0000
 60  183   205.0000   138.7498
 61  184     0.0000     0.0000
 62  184     0.0000     0.0000
 63  184   100.0000    27.3846
 64  185    90.0000   127.0775
 65  186     0.0000     0.0000
 66  186    90.0000    -8.1820
 67  187   607.8600    72.2900
 68  199    90.0000    37.4395
 69  205    61.7234    87.4165
 70  205     0.0000     0.0000
 71  206     0.0000     0.0000
 72  210     2.5000     3.9513
 73  222     0.0000    23.2096
 74  222     0.0000     0.0000
 75  226     0.0000     8.0776
 76  227    50.0000     2.6738
 77  230     0.0000    24.8064
 78  237     0.0000     0.0000
 79  237     0.0000     0.0000
 80  248     0.0000     0.0000
 81  271    16.5600     5.0230
 82  275    89.8400    27.4900
